,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
32651,546.6281365170856,13917.421012461527,186.93056070162856,167
32652,1384.2620246798763,1620.1539157341344,93.2296703417087,88
32653,1024.098692103994,1079.226651711069,90.29964095936157,86
32654,266.08773936546993,2208.1612419641774,117.20581545651658,116
32655,1391.5731045346367,1754.799552884137,130.20861351763597,112
32656,350.6013558282304,2005.7562503925956,127.67833679908654,96
32657,1082.7565136885437,1045.5636266948693,214.67702764950081,178
32658,32.71484044316185,7062.701379864824,170.76705452726674,81
32659,1192.819794437738,1335.1974614373355,149.04256528729456,112
32660,743.361622816509,147594.21442679196,187.86182452639332,130
32661,407.32604663128285,2249.012921085281,148.05334310769103,148
32662,1404.399095621337,1137.2582189203001,158.58251252525952,116
32663,303.58239479762256,1265.4312377001463,197.91560534409655,115
32664,511.16405868741685,2046.2915792254726,160.17071816709358,98
32665,1607.3980955681234,2082.2183783106357,148.16494966414757,106
32666,1402.1734676268898,1250.6300123466458,154.57420556835132,134
32667,702.9102710682918,4367.1984490571795,102.92086658149492,91
32668,2733.517519982077,1654.9958844292346,331.3232358437381,282
32669,0.0,2124.3953883777467,116.31182098505087,94
32670,7899.90392385325,4789.378795129728,278.81285166846646,166
32671,527.5272555621891,1288.9944879203235,117.66941834625322,91
32672,395.6743965747084,1094.0939612815882,136.90926233751816,140
32673,8236.954660280557,8557.73610781602,1081.5190827292645,207
32674,197.98362915505777,1112.1032115712933,118.12332055380102,83
32675,1808.5906449258941,1767.4921689364955,288.4274267247238,231
32676,2032.5573488750056,1460.2304681910923,166.74403308384353,125
32677,529.7686095739186,4619.293444485565,93.17261016432894,96
32678,1908.3122486913294,1405.0629332019353,159.8861132261227,107
32679,101.53456297735636,1563.7764376053287,99.2583647739666,77
32680,1123.6854942565542,1375.1306854634563,162.0326186841121,128
32681,1279.6172779827953,1257.3184044108843,162.90030594263226,99
32682,38.22899050904927,1092.9528350418034,114.19943790067919,105
32683,455.9735002933075,1039.6901815147519,170.18273065250833,82
32684,1413.592699310202,1528.6565374644347,135.99672253598692,110
32685,1536.303419808994,1600.1550529635224,108.14894225040916,91
32686,1323.2534822156358,1535.599937635734,245.07903433701722,148
32687,1321.6019039562404,1320.7228199422914,130.0218288599608,93
32688,757.4152605690506,1249.0320324364593,97.50330441159895,74
32689,1872.4277822562292,1866.029995898194,219.3470684474596,140
32690,1160.5071846486549,1195.305865837778,106.13460572634358,92
32691,608.1914184945692,1135.7005290675738,106.99431687814649,103
32692,1443.258324301365,1238.763163134016,162.4979055726726,117
32693,617.1457364384916,1056.758284404329,108.10260552864202,78
32694,1077.8086930476463,1127.45178461587,88.98684778595634,75
32695,1504.5024753902242,1317.8183995610075,183.8332724343345,175
32696,128.18127235759232,2885.118484641971,185.2174217265856,110
32697,7241.854774286354,7589.139694686795,283.79696389485616,103
32698,517.4122796375025,1402.7954927985215,158.95585395322996,114
32699,3147.284877561352,3324.529716691774,150.333593016956,114
32700,196.0573012508131,1077.291758873125,139.3794239371564,104
32701,164.43126451351088,1080.240374452696,108.29014740634011,91
32702,1953.435544627476,1173.9970814651333,204.09129863532144,114
32703,2177.9319404395965,1861.7808215386426,252.3994524451191,203
32704,680.6078509282025,1905.8426792190917,276.5138188256242,85
32705,1124.629975022563,1158.5923526456677,119.73567947292031,105
32706,891.2401685482041,1006.1638831842577,144.6936344502319,101
32707,4936.399546704932,5364.2369051726455,513.3801726323145,123
32708,1566.335777940282,1591.1946740594622,208.64108499197755,133
32709,696.4503750776736,2256.569432613342,115.07940116962709,100
32710,1395.9473364425407,1488.362646183939,169.73878337803762,136
32711,421.9454449697638,1608.6824575349583,119.82083698979113,109
32712,2819.7989484147224,2940.4936009692574,70.1388533868012,88
32713,460.7396193351188,2951.4262167099378,113.75031728947943,88
32714,2667.24410867747,3116.4793037162317,299.31209430392846,183
32715,1638.5987298884725,1729.7652496109686,113.13481069443515,100
32716,0.0,1360.7328926192372,166.6861435987521,126
32717,1146.4322950180917,1003.6123475193099,151.08650596500956,107
32718,1534.1070766345474,1520.990940289646,136.7373718598683,102
32719,6390.4133617874295,8611.6761205971,435.72927334110136,159
32720,1784.3461311001479,1036.9992858994626,266.72390768205514,110
32721,0.0,1775.2800246243323,129.5304072452709,106
32722,993.6163277714376,1088.4473702198459,257.059038027739,135
32723,995.7270386641745,1076.2924838854433,127.25607476197183,98
32724,3670.215059817702,4029.112954253221,399.4064156100794,160
32725,1364.0165070171531,1558.667598945564,149.00448511110153,113
32726,1275.7598185812642,1101.1475794216014,101.65316641279787,82
32727,1818.5354735343367,1207.9638970883955,91.22677279162599,90
32728,553.4322263620422,1027.8453540093956,119.97796283216303,111
32729,976.7370534743001,1043.5832030147128,168.69126112636877,115
32730,57.48933681788776,3158.444321424785,128.88883328976226,84
32731,43.00110432559825,1028.6281847484313,105.61887214485614,99
32732,241.56335807984567,1364.2533335701442,180.75674929958768,92
32733,1201.391851929351,1303.8370747684137,166.84930352593074,107
32734,11681.657625014437,12505.701678665071,838.6261339202374,193
32735,1174.765617240791,1274.1103234076716,93.41341357184865,71
32736,20895.430879228305,11074.896055877382,754.2016270141467,156
32737,123.14954404343257,1238.9079966825138,130.26913618587423,124
32738,2109.2267976914086,2238.0115186309313,180.65849325811723,113
32739,1011.3169057882848,1164.4528391025103,134.8476897294604,92
32740,278.882031623632,1342.0823816063123,159.09474002500065,135
32741,1083.6962740884521,1183.2490553854273,133.87504632998025,116
32742,2291.7997935541393,2354.0929376090253,159.58256524842727,102
32743,496.616522818119,4267.269603704248,130.61726384077338,102
32744,1166.1876791023924,1277.8136680412597,159.1458016588149,111
32745,24231.097590273388,25302.377276447256,1420.2158095089399,189
32746,1373.898299513125,1598.36532851543,143.51347032713238,108
32747,1274.781951885604,1185.260770362399,89.73373047801579,97
32748,481.5357719878064,4791.034198122791,112.03432811633684,96
32749,2098.210733354318,2298.0604669085087,230.0595965241755,119
32750,147.17394775331798,8180.436876553191,89.73347606987227,87
32751,544.2910032128559,20926.045255872734,90.67505121324211,81
32752,295.8283447098613,3315.623038332803,115.1163266559306,81
32753,1143.442518887036,1284.3861001375376,135.81262830912965,99
32754,225.18500407962935,5043.114238675809,101.37753380433423,83
32755,1236.487657884283,1063.2199506380357,175.52318086940068,111
32756,729.5269566567929,1150.812129126686,104.29487141000573,88
32757,726.1543943000648,10073.24034406711,125.44330063428788,85
32758,1482.8599930207986,1563.3541429086872,102.3469939599745,78
32759,1731.9501932696207,1092.0530890040714,125.02603770623682,125
32760,1766.3452379069017,1642.7084525268829,232.60638712981017,136
32761,1602.81526509826,1706.561882036021,191.22155037129414,143
32762,228.7648395039792,5985.712054588132,97.2124161364045,68
32763,983.2146631302709,1161.7871126743303,129.39941417356022,91
32764,931.2234706664271,2553.9176388604587,152.30247738430626,115
32765,408.0836020672093,26901.621059406352,155.26349047780968,112
32766,334.6263387092751,7172.350127477248,812.4395930833416,119
32767,1723.9863469662484,1871.8446460297546,128.2470960435312,128
32768,1033.8233713993818,1130.4813924222492,146.61252540541318,100
32769,967.6405843476111,1000.724203102505,137.1671855395848,97
32770,1416.6015748478467,1473.4329338307216,159.5469720805413,104
32771,1424.7476249234937,1421.1435175999172,377.26217999029905,177
32772,3427.1984485660123,2141.0424463474,250.75038128966298,148
32773,2101.1511293576527,1331.5374574139478,143.64286252402235,97
32774,16789.30979570073,21093.739826725643,1661.9908388257027,250
32775,1807.1186693469106,1880.33206570404,168.3516129939817,92
32776,3203.7872723066016,1825.609473613319,216.6228255930182,148
32777,2012.50307403043,2174.9912862455594,158.62970123744162,132
32778,33.92202909807753,1728.4432924511193,109.9118573400192,92
32779,953.8081719763197,1009.6641411848384,126.99566036759643,114
32780,481.1949010333666,1548.2325161487674,140.9365532642696,92
32781,5233.587671275238,5662.906252607183,135.2352150118386,97
32782,413.3370703464451,1183.303871744866,234.50699309159245,175
32783,3016.560940179965,3116.028099504399,349.5185704996911,179
32784,745.5426622215299,1864.5902374915445,331.6602407850587,185
32785,288.56743211227047,2982.3299906804928,117.41638410603628,101
32786,1284.9452652957584,1429.9752822180517,140.6767597628641,107
32787,2422.498704631929,2921.398980366103,642.7909372685608,154
32788,119.42298136944987,1282.280131612214,158.68242186575662,130
32789,923.3386929889593,1291.5499375543473,102.0406196420663,85
32790,1716.542009856024,1329.5247181338234,167.45752178342082,95
32791,156.5591976579917,1869.6530326677598,83.53357653075363,72
32792,2194.7468734154236,2230.6819719712225,186.30111521288245,109
32793,872.2357285529654,1035.152121878971,139.42733460658928,103
32794,2046.0472236302214,1319.7973203414892,172.44159138362738,165
32795,1053.3431113666124,1124.0673617323623,138.16235120671445,122
32796,4158.816426281101,4540.282576409401,313.49559888534714,142
32797,321.95465367315796,1228.5777939305628,123.7639379054599,84
32798,2941.570544309133,7222.336044983674,230.24881762996665,136
32799,591.6099071891944,1310.9918551423368,158.36694253765745,117
32800,59.37806804466504,1030.6143900113386,93.06965695810504,79
32801,0.0,1321.1388219756561,127.62591545865871,113
32802,1868.6826347389217,1760.681273656267,178.19434215856745,144
32803,1605.7518669488686,1709.0683436809222,175.3536589066498,100
32804,636.1137104333272,7776.939637057239,155.79360551659192,109
32805,1746.9270966851286,1527.9601408897147,138.83051024545148,114
32806,122.13871555201256,1181.1681148941439,80.91247931926046,75
32807,12312.411498881742,9443.778702582602,838.781063756498,312
32808,606.7920303808675,1076.8425164044586,155.4828740544035,105
32809,794.9615082058411,1030.077557425732,181.1467766558635,114
32810,984.1714584110324,1288.071847400887,201.29040119994897,175
32811,1020.6002910014681,1054.5639818519276,117.76027300069109,80
32812,6411.145100206799,6530.629704379378,668.6537488274626,241
32813,0.0,2647.7403192488505,108.78274210076779,78
32814,2737.0235331641607,3238.44275624376,217.92416866490385,131
32815,52.67838086458232,1947.590111553568,101.42366033000872,108
32816,310.4994435993484,2897.9514332636654,130.27139527129475,85
32817,868.7248230101708,2485.4990337143868,132.37995032206527,110
32818,661.2260454437474,1653.7680959007816,125.27059629070573,72
32819,1605.8941241448433,1813.8601497711225,205.00958129665742,172
32820,1902.6632298208178,1238.9933640838042,235.21482224437932,145
32821,900.0744161115896,1007.5794512369414,97.69172745803371,74
32822,1592.5235874295731,1731.641221544232,118.37269688029482,80
32823,2503.823840350188,1673.2377924684156,115.84131178213283,110
32824,2418.877818495486,2642.403873773108,678.5928871379874,126
32825,131.2076793351627,2026.3140730142381,90.910232299997,77
32826,5962.630374093031,6103.628200549504,169.300982162109,123
32827,599.8464300850608,1485.9078434287003,106.4381655745965,85
32828,911.1971939404684,1004.702248853087,154.22470841030008,101
32829,1016.532233924667,1098.0026361925447,77.57717268448323,75
32830,849.2839434450837,1063.5306227843591,170.94426312316864,133
32831,1202.5656666134596,1986.9636690186826,172.94098887837026,106
32832,247.39293135788128,2064.533666613631,114.81894469697727,99
32833,2246.3065824811483,2042.1689627768033,155.58781464103959,117
32834,1232.9274392965578,1410.0338420765333,115.05752733408008,108
32835,102.57233819083604,1778.754988748622,115.55032080272213,99
32836,445.1122215065134,1077.9701011679244,138.52335245395807,111
32837,1016.8460673039806,1152.8264338106108,115.64915445726365,97
32838,1073.12886141851,1296.302004966806,159.20592137094354,114
32839,332.76149340391044,3134.6557277441602,184.856249297045,135
32840,2781.094399075466,1618.0584412526405,219.62514826369443,135
32841,1167.9436544648013,1255.0811546843747,126.19632436794927,105
32842,1448.3020134010967,1890.2310794680293,188.72670165955788,106
32843,1686.9124478173171,1391.5680201966402,171.7240773183148,119
32844,550.5357579494878,1045.2463850155523,138.29240748798475,111
32845,1139.3465034600965,1798.5984178152507,204.30821224319516,140
32846,3040.3695099906627,2929.2359840918407,113.10720956248042,93
32847,1112.9385353813182,1081.52022375987,124.90811791774468,104
32848,1326.9841234722603,50171.63698892203,401.2767276972845,287
32849,1205.0230141645275,1101.4646771373457,155.53224726585904,119
32850,1342.4714108668438,1116.0324787349705,133.73135660256958,107
32851,1017.9108417495555,1176.128600399069,121.94594378344482,92
32852,0.0,9040.46687664028,163.14169420750113,99
32853,2209.5053865766818,2245.7846155164693,166.14900395902805,139
32854,1168.9956224210232,1202.8531491588337,279.1619751707767,105
32855,302.59992333104276,1207.662794458742,120.71269751290674,85
32856,919.5166592928732,1073.5522464797095,151.802975717932,101
32857,1110.966082832766,1203.5444273313458,111.91453583468683,88
32858,775.0819674865259,1176.4368749877353,154.6649700294547,103
32859,1740.023232345045,1813.8415015940227,176.6653895650088,102
32860,454.9911609185787,1717.362156898716,143.8584962678142,104
32861,199.44540033373457,119019.3364308245,129.98913920670748,94
32862,1313.9312775333906,1004.6759381745344,111.26132026323467,119
32863,1229.7860776582793,1021.0873048800997,146.99674423737451,119
32864,6216.707808237987,3749.072463165455,708.3478372318386,323
32865,1435.5660434004133,1613.3768582480993,126.9194721923559,109
32866,1311.8077285470692,1617.9157666729043,129.98753052740358,94
32867,944.7855096918722,1050.6294028555571,125.90900840586983,110
32868,906.4568789278737,1238.6495973652052,125.87295358482515,103
32869,1968.4121443286476,2113.257535554549,239.74211870666477,134
32870,410.214759985258,49298.6063834753,128.52187257853802,90
32871,583.3863421840631,1225.0669756288198,101.73223565565422,100
32872,1504.2944756249988,1038.8395382902584,128.135500333432,129
32873,1292.2568585722574,1295.0352133090853,136.48190126381814,88
32874,1104.6409930153193,1157.4334588126042,187.93151426734403,131
32875,3083.3449004234144,3534.435400751573,408.91388417595226,129
32876,1003.3636515835868,1187.1715824134603,192.10743673691468,127
